Medida,V1 [Volts],V2 [Volts],V4 [Volts],Escala 
1,6.09,6.19,0.50,1.00E-07
2,5.63,6.19,0.50,1.00E-07
3,5.01,6.19,0.50,1.00E-08
4,4.61,6.19,0.50,1.00E-09
5,6.09,6.19,0.50,1.00E-07
6,6.09,4.61,0.50,1.00E-07
7,6.09,2.21,0.50,1.00E-08
8,6.09,1.00,0.50,1.00E-08
9,6.09,6.19,0.10,1.00E-07
10,6.09,6.19,1.00,1.00E-07
11,6.09,6.19,3.00,1.00E-08
12,6.09,6.19,6.47,1.00E-09
